strategy_id,prefix_max_difference,full_day_max_difference
R_q70,0.0,9600.0
R_q75,0.0,9600.0
R_q80,0.0,9600.0
R_q85,0.0,9600.0
R_q90,0.0,9600.0
L_q70,0.0,9600.0
L_q75,0.0,9600.0
L_q80,0.0,9600.0
L_q85,0.0,9600.0
L_q90,0.0,9600.0
